GG Langtext;DST Langtext;Förderprogramm;Postleitzahl;Ausbezahlte Fördersumme;Anzahl der Förderfälle
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1180;582;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1090;1007,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1190;337,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;1425,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;439,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1023,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;778,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1130;1319,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1150;795,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1095;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;971,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1120;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;67,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1060,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;934,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1130;861,1;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1170;812;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;376,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;1030;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;982,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;884,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1224;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1120;1002;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1070;419,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1060;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1258,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;765;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;612,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1080;806,7;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;329,4;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1466;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;1308;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1080;750;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;490,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1344,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;870;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1024,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1130;928,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1170;1300,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;573,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1090;1025;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1255,1;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;729,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1123,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;2332;879;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1130;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;420;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1190;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1190;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1155,1;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1040;1129,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1395;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;527,4;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1274,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;5251;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1190;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;426;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;990;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;642;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;969,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;787,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;850;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;983,4;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;1063,9;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;1197;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;914,4;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1170;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;707,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1170;1300,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1170;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;1305,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1180;1449,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;223,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;456;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;400,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1060;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1049,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;509,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1204,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1084,9;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1070;498;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;1228,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;496,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;850;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;682,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;314,9;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;486,9;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;248,4;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;769,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1060;407,4;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;1143,7;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1120;540,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1130;1392;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1170;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1343,4;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;750;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1120;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;671,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;1213,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;263,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1344;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1160;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1150;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1180;1500;1
